esperimento,crop,matcher,preprocess,morph_open,morph_close,codici,modello,degrado,rot_deg,scala,tx,ty,prospettiva,ratio,loftr_conf,loftr_max_lato,ransac_thresh,seed,n_kp_a,n_kp_b,n_matches,n_inliers,inlier_ratio,rmse_px,rmse_m,err_max_px,success_stima,success,motivo,t_init_ms,t_match_ms,t_stima_ms
E2,tassarole,orb,clahe,0,0,18+12,affine,,,,,,,,,,3.0,42,5000,5000,872,8,0.009174,571.6949604917759,145.46949778201383,1029.9450486119756,True,False,,0.0,126.0,9.2
E2,tassarole,orb,clahe,0,0,18+12,homography,,,,,,,,,,3.0,42,5000,5000,872,8,0.009174,925.0292721186131,235.37647337839743,7564.408151874255,True,False,,0.0,125.4,124.4
E2,tassarole,orb,sauvola,0,0,18+12,similarity,,,,,,,,,,3.0,42,4296,4088,792,38,0.04798,1.8572317527358857,0.4725781911789043,3.245888391190367,True,True,,0.0,101.2,3.5
E2,tassarole,orb,sauvola,0,0,18+12,affine,,,,,,,,,,3.0,42,4296,4088,792,25,0.031566,3.7790308790543095,0.9615857442680061,6.962575003760117,True,True,,0.0,113.6,7.6
E2,tassarole,orb,sauvola,0,0,18+12,homography,,,,,,,,,,3.0,42,4296,4088,792,18,0.022727,14.940936745700828,3.8017661777538128,42.45228840600115,True,False,,0.0,105.8,123.7
E2,tassarole,orb,sauvola+close,0,1,18+12,similarity,,,,,,,,,,3.0,42,4283,4069,755,29,0.038411,1.37628885799232,0.3502008287827198,2.1809504048733412,True,True,,0.0,99.3,7.3
E2,tassarole,orb,sauvola+close,0,1,18+12,affine,,,,,,,,,,3.0,42,4283,4069,755,9,0.011921,69.54942904319084,17.69706086832704,148.76930198655327,True,False,,0.0,97.9,7.3
E2,tassarole,orb,sauvola+close,0,1,18+12,homography,,,,,,,,,,3.0,42,4283,4069,755,16,0.021192,16.395983119717314,4.1720070927614294,52.139665028342776,True,False,,0.0,101.5,124.3
E2,cannei,sift,clahe,0,0,18,similarity,,,,,,,0.75,,,3.0,42,7201,217,172,36,0.209302,669.0040287431818,170.23008212578884,1237.9070581999922,True,False,,0.0,513.8,0.2
E2,cannei,sift,clahe,0,0,18,affine,,,,,,,0.75,,,3.0,42,7201,217,172,8,0.046512,948.1287373940861,241.25420161613738,1735.2984582138772,True,False,,0.0,509.9,3.0
E2,cannei,sift,clahe,0,0,18,homography,,,,,,,0.75,,,3.0,42,7201,217,172,36,0.209302,726.7597106143224,184.92618864494617,2937.310064904697,True,False,,0.0,533.7,77.2
E2,cannei,sift,sauvola,0,0,18,similarity,,,,,,,0.75,,,3.0,42,4620,2202,179,20,0.111732,676.7769120002952,172.2079155892111,1250.432732510481,True,False,,0.0,494.1,0.8
E2,cannei,sift,sauvola,0,0,18,affine,,,,,,,0.75,,,3.0,42,4620,2202,179,14,0.078212,2.4177192396120515,0.6151959136770053,4.406985223493443,True,True,,0.0,488.6,3.4
E2,cannei,sift,sauvola,0,0,18,homography,,,,,,,0.75,,,3.0,42,4620,2202,179,23,0.128492,675.9845846203692,172.0063055104068,1246.8802767711163,True,False,,0.0,501.0,117.8
E2,cannei,sift,sauvola+close,0,1,18,similarity,,,,,,,0.75,,,3.0,42,4340,2244,154,14,0.090909,2.473167692511186,0.6293049388625487,4.364833807427354,True,True,,0.0,489.0,0.6
E2,cannei,sift,sauvola+close,0,1,18,affine,,,,,,,0.75,,,3.0,42,4340,2244,154,14,0.090909,22.023798771293446,5.604021668751931,50.886598158640545,True,False,,0.0,481.2,2.6
E2,cannei,sift,sauvola+close,0,1,18,homography,,,,,,,0.75,,,3.0,42,4340,2244,154,16,0.103896,35.03934074482632,8.91586537054329,92.05667485044123,True,False,,0.0,482.8,114.2
E2,cannei,orb,clahe,0,0,18,similarity,,,,,,,,,,3.0,42,5000,5000,685,30,0.043796,2.1920243119466836,0.5577671622477695,3.8132103589686146,True,True,,0.0,134.9,3.7
E2,cannei,orb,clahe,0,0,18,affine,,,,,,,,,,3.0,42,5000,5000,685,9,0.013139,342.9438374062128,87.26308825952307,705.166676799384,True,False,,0.0,132.9,6.6
E2,cannei,orb,clahe,0,0,18,homography,,,,,,,,,,3.0,42,5000,5000,685,11,0.016058,207.959893204049,52.91601870544988,661.9317551672489,True,False,,0.0,130.2,123.1
E2,cannei,orb,sauvola,0,0,18,similarity,,,,,,,,,,3.0,42,4575,4167,727,44,0.060523,1.8602351264892811,0.47334240864057703,3.3382504139698725,True,True,,0.0,110.7,3.3
E2,cannei,orb,sauvola,0,0,18,affine,,,,,,,,,,3.0,42,4575,4167,727,26,0.035763,22.02968436650682,5.60551927611076,48.42230627497515,True,False,,0.0,113.9,7.0
E2,cannei,orb,sauvola,0,0,18,homography,,,,,,,,,,3.0,42,4575,4167,727,25,0.034388,4.25621717503663,1.0830072288395955,9.859500261055107,True,True,,0.0,108.7,122.7
E2,cannei,orb,sauvola+close,0,1,18,similarity,,,,,,,,,,3.0,42,4556,4138,735,50,0.068027,2.005186907917784,0.5102258242804039,3.1374669985241597,True,True,,0.0,110.6,1.8
E2,cannei,orb,sauvola+close,0,1,18,affine,,,,,,,,,,3.0,42,4556,4138,735,32,0.043537,5.28506003698082,1.3447993815898804,12.617195835154604,True,True,,0.0,112.0,8.2
E2,cannei,orb,sauvola+close,0,1,18,homography,,,,,,,,,,3.0,42,4556,4138,735,27,0.036735,8.341509921483242,2.1225222240511754,29.47658334386271,True,False,,0.0,111.4,126.9
E2,cannei,sift,clahe,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,7201,432,131,38,0.290076,663.6527003575329,168.8684205640753,1188.524265760144,True,False,,0.0,488.8,0.1
E2,cannei,sift,clahe,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,7201,432,131,7,0.053435,1169.9747042759273,297.7035734271225,2344.451969169717,True,False,,0.0,471.5,3.3
E2,cannei,sift,clahe,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,7201,432,131,29,0.221374,663.7574925088403,168.89508524135192,1188.1926948342077,True,False,,0.0,485.8,54.0
E2,cannei,sift,sauvola,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,4620,3065,167,21,0.125749,0.8951408535977062,0.22777127562049712,1.6228109307439247,True,True,,0.0,511.0,0.7
E2,cannei,sift,sauvola,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,4620,3065,167,22,0.131737,1.1913049183926596,0.3031311103997674,1.9559432541700024,True,True,,0.0,501.0,1.3
E2,cannei,sift,sauvola,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,4620,3065,167,19,0.113772,1.5475744309496156,0.3937849566784225,2.7248284542226022,True,True,,0.0,546.1,121.0
E2,cannei,sift,sauvola+close,0,1,18+12,similarity,,,,,,,0.75,,,3.0,42,4340,3126,125,10,0.08,1.662793887372184,0.4231028930235143,2.638941376152147,True,True,,0.0,501.7,0.6
E2,cannei,sift,sauvola+close,0,1,18+12,affine,,,,,,,0.75,,,3.0,42,4340,3126,125,12,0.096,4.7938958566371985,1.219821182408905,10.077851558311467,True,True,,0.0,527.1,2.3
E2,cannei,sift,sauvola+close,0,1,18+12,homography,,,,,,,0.75,,,3.0,42,4340,3126,125,13,0.104,106.37234817406417,27.06676310993515,324.43064361793256,True,False,,0.0,507.8,117.9
E2,cannei,orb,clahe,0,0,18+12,similarity,,,,,,,,,,3.0,42,5000,5002,817,38,0.046512,1.0479498518782617,0.26665398365997933,1.8801819057106297,True,True,,0.0,169.0,4.5
E2,cannei,orb,clahe,0,0,18+12,affine,,,,,,,,,,3.0,42,5000,5002,817,12,0.014688,132.88349894679655,33.81260495750922,317.8298543719299,True,False,,0.0,138.3,8.6
E2,cannei,orb,clahe,0,0,18+12,homography,,,,,,,,,,3.0,42,5000,5002,817,9,0.011016,2915.671413488277,741.9013381763325,26437.30736089963,True,False,,0.0,136.3,127.6
E2,cannei,orb,sauvola,0,0,18+12,similarity,,,,,,,,,,3.0,42,4575,4237,836,65,0.077751,1.1086864557933072,0.2821085947359744,2.039119635761456,True,True,,0.0,123.3,2.1
E2,cannei,orb,sauvola,0,0,18+12,affine,,,,,,,,,,3.0,42,4575,4237,836,53,0.063397,1.253208105912587,0.3188825621737755,2.3972984277390954,True,True,,0.0,114.3,8.8
E2,cannei,orb,sauvola,0,0,18+12,homography,,,,,,,,,,3.0,42,4575,4237,836,71,0.084928,2.777194629526539,0.7066655050669164,7.164579313139278,True,True,,0.0,115.2,125.0
E2,cannei,orb,sauvola+close,0,1,18+12,similarity,,,,,,,,,,3.0,42,4556,4181,804,57,0.070896,2.1812453623288213,0.5550244261806555,3.7497180665297476,True,True,,0.0,112.3,1.7
E2,cannei,orb,sauvola+close,0,1,18+12,affine,,,,,,,,,,3.0,42,4556,4181,804,66,0.08209,1.784151939823975,0.45398281354402986,4.015174140601709,True,True,,0.0,121.2,8.8
E2,cannei,orb,sauvola+close,0,1,18+12,homography,,,,,,,,,,3.0,42,4556,4181,804,38,0.047264,5.112814835285128,1.3009710732828066,17.758999277313894,True,True,,0.0,112.4,128.5
E2,ribba,sift,clahe,0,0,18,similarity,,,,,,,0.75,,,3.0,42,8279,297,105,23,0.219048,1042.394853769409,265.2404977261874,1727.0329859070662,True,False,,0.0,499.9,0.2
E2,ribba,sift,clahe,0,0,18,affine,,,,,,,0.75,,,3.0,42,8279,297,105,8,0.07619,989.302407882058,251.73096559281328,1788.8973782605262,True,False,,0.0,493.8,3.9
E2,ribba,sift,clahe,0,0,18,homography,,,,,,,0.75,,,3.0,42,8279,297,105,20,0.190476,1042.2798059444888,265.211223461993,1726.889764954401,True,False,,0.0,496.2,92.6
E2,ribba,sift,sauvola,0,0,18,similarity,,,,,,,0.75,,,3.0,42,5077,2792,168,11,0.065476,926.0500733152022,235.63621930527313,1585.7190733270654,True,False,,0.0,503.5,0.9
E2,ribba,sift,sauvola,0,0,18,affine,,,,,,,0.75,,,3.0,42,5077,2792,168,9,0.053571,6.193130299010064,1.5758605839740076,12.241618224282917,True,True,,0.0,502.5,2.9
E2,ribba,sift,sauvola,0,0,18,homography,,,,,,,0.75,,,3.0,42,5077,2792,168,13,0.077381,945.072758090141,240.4765985143106,1796.0891945397254,True,False,,0.0,503.1,116.1
E2,ribba,sift,sauvola+close,0,1,18,similarity,,,,,,,0.75,,,3.0,42,4742,2900,189,41,0.216931,925.9044765904885,235.59917178187953,1585.5729575803903,True,False,,0.0,501.3,0.3
E2,ribba,sift,sauvola+close,0,1,18,affine,,,,,,,0.75,,,3.0,42,4742,2900,189,9,0.047619,26.576033688558233,6.762351500154708,52.93284536409137,True,False,,0.0,527.4,3.1
E2,ribba,sift,sauvola+close,0,1,18,homography,,,,,,,0.75,,,3.0,42,4742,2900,189,25,0.132275,925.8927596969066,235.59619038315697,1585.5877034357538,True,False,,0.0,499.3,117.7
E2,ribba,orb,clahe,0,0,18,similarity,,,,,,,,,,3.0,42,5000,5000,716,16,0.022346,3.8934836390750025,0.9907085924135516,7.139365227105958,True,True,,0.0,145.5,9.3
E2,ribba,orb,clahe,0,0,18,affine,,,,,,,,,,3.0,42,5000,5000,716,11,0.015363,408.9647048458726,104.06229604214681,801.753150413842,True,False,,0.0,144.5,7.3
E2,ribba,orb,clahe,0,0,18,homography,,,,,,,,,,3.0,42,5000,5000,716,13,0.018156,206.4868508232975,52.541198652540515,424.4207769113812,True,False,,0.0,139.7,129.0
E2,ribba,orb,sauvola,0,0,18,similarity,,,,,,,,,,3.0,42,4512,4182,739,53,0.071719,1.9021156644603368,0.48399903716892606,2.4921177216485524,True,True,,0.0,117.7,1.7
E2,ribba,orb,sauvola,0,0,18,affine,,,,,,,,,,3.0,42,4512,4182,739,39,0.052774,2.696352820279272,0.6860950641785216,5.964668590669676,True,True,,0.0,116.7,8.2
E2,ribba,orb,sauvola,0,0,18,homography,,,,,,,,,,3.0,42,4512,4182,739,35,0.047361,3.1134647810424294,0.7922304539305892,7.7371967664045656,True,True,,0.0,122.3,123.1
E2,ribba,orb,sauvola+close,0,1,18,similarity,,,,,,,,,,3.0,42,4501,4141,713,45,0.063114,0.9776357192445301,0.2487623416689284,1.4410800267945199,True,True,,0.0,116.1,1.9
E2,ribba,orb,sauvola+close,0,1,18,affine,,,,,,,,,,3.0,42,4501,4141,713,38,0.053296,2.9520972440371627,0.7511700000369881,6.78621527903848,True,True,,0.0,118.7,6.9
E2,ribba,orb,sauvola+close,0,1,18,homography,,,,,,,,,,3.0,42,4501,4141,713,22,0.030856,32.93420117840056,8.380206292447559,81.48692432507775,True,False,,0.0,117.5,123.9
E2,ribba,sift,clahe,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,8279,821,558,462,0.827957,1052.407387577658,267.7882169912978,1738.7097696577518,True,False,,0.0,497.4,0.6
E2,ribba,sift,clahe,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,8279,821,558,16,0.028674,1131.6575120653342,287.9536489175605,1864.041023677138,True,False,,0.0,505.0,10.1
E2,ribba,sift,clahe,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,8279,821,558,216,0.387097,1052.4594958253485,267.8014760912474,1738.7399190220028,True,False,,0.0,525.6,20.7
E2,ribba,sift,sauvola,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,5077,4055,162,10,0.061728,636.959190696105,162.076176950196,1160.4073783478425,True,False,,0.0,539.5,1.3
E2,ribba,sift,sauvola,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,5077,4055,162,8,0.049383,6.571067598115471,1.672027863543276,15.665240174693993,True,True,,0.0,530.7,3.4
E2,ribba,sift,sauvola,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,5077,4055,162,13,0.080247,637.7772314966686,162.2843298860218,1162.092932624083,True,False,,0.0,528.3,115.7
E2,ribba,sift,sauvola+close,0,1,18+12,similarity,,,,,,,0.75,,,3.0,42,4742,4332,152,7,0.046053,1.6090682118025659,0.40943223369779824,2.6595507044619584,True,True,,0.0,550.6,2.0
E2,ribba,sift,sauvola+close,0,1,18+12,affine,,,,,,,0.75,,,3.0,42,4742,4332,152,8,0.052632,140.08652153624192,35.64543566446136,321.9005477272249,True,False,,0.0,529.2,2.6
E2,ribba,sift,sauvola+close,0,1,18+12,homography,,,,,,,0.75,,,3.0,42,4742,4332,152,10,0.065789,994.0999376677263,252.95171143936594,1666.7975090729997,True,False,,0.0,540.6,114.0
E2,ribba,orb,clahe,0,0,18+12,similarity,,,,,,,,,,3.0,42,5000,5000,919,9,0.009793,229.12944523143423,58.302674727474134,388.642857363962,True,False,,0.0,141.3,9.5
E2,ribba,orb,clahe,0,0,18+12,affine,,,,,,,,,,3.0,42,5000,5000,919,10,0.010881,100.68960242431118,25.62077140567325,232.68621927476153,True,False,,0.0,157.0,8.9
E2,ribba,orb,clahe,0,0,18+12,homography,,,,,,,,,,3.0,42,5000,5000,919,10,0.010881,1729.0514224211115,439.96232158931906,14337.615007859842,True,False,,0.0,141.1,124.1
E2,ribba,orb,sauvola,0,0,18+12,similarity,,,,,,,,,,3.0,42,4512,4339,856,52,0.060748,1.9784110595083986,0.5034126293250906,2.8825319739512114,True,True,,0.0,125.7,2.8
E2,ribba,orb,sauvola,0,0,18+12,affine,,,,,,,,,,3.0,42,4512,4339,856,57,0.066589,1.2320124285060583,0.313489258470652,2.2005669307126974,True,True,,0.0,132.6,9.3
E2,ribba,orb,sauvola,0,0,18+12,homography,,,,,,,,,,3.0,42,4512,4339,856,25,0.029206,3.3521994693523127,0.852977211575104,6.054351419214723,True,True,,0.0,130.1,123.5
E2,ribba,orb,sauvola+close,0,1,18+12,similarity,,,,,,,,,,3.0,42,4501,4272,848,56,0.066038,0.8260059271676844,0.2101796861855988,1.1410623651606178,True,True,,0.0,116.2,2.0
E2,ribba,orb,sauvola+close,0,1,18+12,affine,,,,,,,,,,3.0,42,4501,4272,848,56,0.066038,1.1236905477973937,0.2859264309586902,2.123392362079647,True,True,,0.0,114.4,8.2
E2,ribba,orb,sauvola+close,0,1,18+12,homography,,,,,,,,,,3.0,42,4501,4272,848,37,0.043632,3.574605289795869,0.9095690398044283,10.173911015814175,True,True,,0.0,119.9,123.9
E2,vedra,sift,clahe,0,0,18,similarity,,,,,,,0.75,,,3.0,42,7135,204,59,33,0.559322,1014.764148859322,258.20978196970106,1691.2151190841769,True,False,,0.0,503.0,0.3
E2,vedra,sift,clahe,0,0,18,affine,,,,,,,0.75,,,3.0,42,7135,204,59,7,0.118644,986.4180102862285,250.9970219713617,1638.9661521498433,True,False,,0.0,476.2,2.2
E2,vedra,sift,clahe,0,0,18,homography,,,,,,,0.75,,,3.0,42,7135,204,59,20,0.338983,1017.0362230358949,258.78791806015255,1692.7089847622028,True,False,,0.0,481.5,13.0
E2,vedra,sift,sauvola,0,0,18,similarity,,,,,,,0.75,,,3.0,42,4218,1915,190,50,0.263158,548.1978983782038,139.4905998360291,971.7907368649297,True,False,,0.0,490.1,0.4
E2,vedra,sift,sauvola,0,0,18,affine,,,,,,,0.75,,,3.0,42,4218,1915,190,16,0.084211,690.8087480367349,175.7783583641913,1250.3118222437706,True,False,,0.0,488.5,2.8
E2,vedra,sift,sauvola,0,0,18,homography,,,,,,,0.75,,,3.0,42,4218,1915,190,55,0.289474,548.4053853532885,139.5433955193003,970.9026227176905,True,False,,0.0,483.9,17.3
E2,vedra,sift,sauvola+close,0,1,18,similarity,,,,,,,0.75,,,3.0,42,3882,2004,166,51,0.307229,547.9448799446336,139.42621853655186,971.3417780553283,True,False,,0.0,484.3,0.4
E2,vedra,sift,sauvola+close,0,1,18,affine,,,,,,,0.75,,,3.0,42,3882,2004,166,19,0.114458,558.9983536763423,142.23880808800632,974.6898619979037,True,False,,0.0,482.1,1.9
E2,vedra,sift,sauvola+close,0,1,18,homography,,,,,,,0.75,,,3.0,42,3882,2004,166,52,0.313253,547.7256984764311,139.37044715442332,971.0774252939657,True,False,,0.0,478.6,15.0
E2,vedra,orb,clahe,0,0,18,similarity,,,,,,,,,,3.0,42,5000,5002,694,13,0.018732,2.589850980308529,0.658995351492446,3.982448020906274,True,True,,0.0,133.7,8.2
E2,vedra,orb,clahe,0,0,18,affine,,,,,,,,,,3.0,42,5000,5002,694,6,0.008646,422.7080235517399,107.55932471681088,1003.3076586058031,True,False,,0.0,161.2,7.2
E2,vedra,orb,clahe,0,0,18,homography,,,,,,,,,,3.0,42,5000,5002,694,8,0.011527,667.1559137717658,169.7598237269671,1209.3698888562885,True,False,,0.0,137.4,127.5
E2,vedra,orb,sauvola,0,0,18,similarity,,,,,,,,,,3.0,42,4363,4100,613,31,0.050571,1.592019648756418,0.4050941756850168,2.8009912310115483,True,True,,0.0,111.5,3.4
E2,vedra,orb,sauvola,0,0,18,affine,,,,,,,,,,3.0,42,4363,4100,613,18,0.029364,9.038058377821923,2.2997610684119216,16.69381937745596,True,False,,0.0,113.5,6.1
E2,vedra,orb,sauvola,0,0,18,homography,,,,,,,,,,3.0,42,4363,4100,613,12,0.019576,98.54162000553647,25.074210835268772,282.55031402482916,True,False,,0.0,110.8,123.1
E2,vedra,orb,sauvola+close,0,1,18,similarity,,,,,,,,,,3.0,42,4343,4058,597,29,0.048576,1.4218248853030282,0.36178760754001144,2.519446121413317,True,True,,0.0,112.3,3.5
E2,vedra,orb,sauvola+close,0,1,18,affine,,,,,,,,,,3.0,42,4343,4058,597,15,0.025126,22.361066037665527,5.6898403364821055,51.199513335411076,True,False,,0.0,107.7,7.0
E2,vedra,orb,sauvola+close,0,1,18,homography,,,,,,,,,,3.0,42,4343,4058,597,14,0.023451,101.43050201495566,25.80929552921151,299.0003618090153,True,False,,0.0,104.5,121.1
E2,vedra,sift,clahe,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,7135,562,58,21,0.362069,766.9100032589952,195.14255105926108,1362.4950135864208,True,False,,0.0,490.4,0.1
E2,vedra,sift,clahe,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,7135,562,58,6,0.103448,700.6253778677087,178.27622927457207,1393.5487672868956,True,False,,0.0,487.3,1.9
E2,vedra,sift,clahe,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,7135,562,58,12,0.206897,578.8470697867901,147.2893734484581,1032.5587663625645,True,False,,0.0,485.7,68.9
E2,vedra,sift,sauvola,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,4218,2496,130,9,0.069231,709.3165512886802,180.48772442505853,1254.26874280805,True,False,,0.0,488.7,0.7
E2,vedra,sift,sauvola,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,4218,2496,130,7,0.053846,996.4397529777015,253.54708446443504,1979.56782008307,True,False,,0.0,517.1,3.6
E2,vedra,sift,sauvola,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,4218,2496,130,17,0.130769,927.0662568028056,235.89479024224428,1587.5013633911183,True,False,,0.0,498.2,112.7
E2,vedra,sift,sauvola+close,0,1,18+12,similarity,,,,,,,0.75,,,3.0,42,3882,2546,121,15,0.123967,926.8429939457463,235.83798033847697,1586.3706240024956,True,False,,0.0,534.7,0.7
E2,vedra,sift,sauvola+close,0,1,18+12,affine,,,,,,,0.75,,,3.0,42,3882,2546,121,8,0.066116,916.0095849762303,233.0813869259567,1621.4723434413181,True,False,,0.0,492.4,4.0
E2,vedra,sift,sauvola+close,0,1,18+12,homography,,,,,,,0.75,,,3.0,42,3882,2546,121,18,0.14876,926.9561086049196,235.86676270284758,1587.83045566001,True,False,,0.0,486.7,112.4
E2,vedra,orb,clahe,0,0,18+12,similarity,,,,,,,,,,3.0,42,5000,5000,901,15,0.016648,2.266949823758058,0.5768321835047091,3.4027072006602954,True,True,,0.0,135.8,9.7
E2,vedra,orb,clahe,0,0,18+12,affine,,,,,,,,,,3.0,42,5000,5000,901,8,0.008879,355.14262161119734,90.36710549683399,801.1238476448033,True,False,,0.0,137.3,10.1
E2,vedra,orb,clahe,0,0,18+12,homography,,,,,,,,,,3.0,42,5000,5000,901,11,0.012209,12.26250564817431,3.1202313496948975,25.49154541304532,True,False,,0.0,134.8,125.4
E2,vedra,orb,sauvola,0,0,18+12,similarity,,,,,,,,,,3.0,42,4363,4172,808,39,0.048267,1.558603776711319,0.39659140679552524,2.3126695354942854,True,True,,0.0,118.0,3.5
E2,vedra,orb,sauvola,0,0,18+12,affine,,,,,,,,,,3.0,42,4363,4172,808,26,0.032178,4.760768858996921,1.2113919184783435,8.044273152388373,True,True,,0.0,109.4,9.1
E2,vedra,orb,sauvola,0,0,18+12,homography,,,,,,,,,,3.0,42,4363,4172,808,17,0.02104,107.87097905828065,27.448094234316684,416.45529668989707,True,False,,0.0,107.5,125.6
E2,vedra,orb,sauvola+close,0,1,18+12,similarity,,,,,,,,,,3.0,42,4343,4111,777,39,0.050193,1.9019632095247425,0.4839602445531993,2.8318184243093203,True,True,,0.0,111.6,4.0
E2,vedra,orb,sauvola+close,0,1,18+12,affine,,,,,,,,,,3.0,42,4343,4111,777,30,0.03861,5.18487442436758,1.3193068519036038,8.212466540568915,True,True,,0.0,105.6,8.5
E2,vedra,orb,sauvola+close,0,1,18+12,homography,,,,,,,,,,3.0,42,4343,4111,777,12,0.015444,420.87528009230175,107.09297764532646,1963.277780691684,True,False,,0.0,108.4,123.7
E2,aspera,sift,clahe,0,0,18,similarity,,,,,,,0.75,,,3.0,42,6559,204,32,9,0.28125,670.5824949229088,170.6317275806189,1189.948857198015,True,False,,0.0,475.1,0.3
E2,aspera,sift,clahe,0,0,18,affine,,,,,,,0.75,,,3.0,42,6559,204,32,5,0.15625,783.2515339049647,199.30070255671998,1471.8446341303502,True,False,,0.0,476.4,0.9
E2,aspera,sift,clahe,0,0,18,homography,,,,,,,0.75,,,3.0,42,6559,204,32,8,0.25,672.246790879954,171.05521267977693,1189.8263917090242,True,False,,0.0,499.6,33.8
E2,aspera,sift,sauvola,0,0,18,similarity,,,,,,,0.75,,,3.0,42,3750,1400,101,11,0.108911,898.1024906937997,228.52487306450942,1454.5849697894323,True,False,,0.0,469.3,0.3
E2,aspera,sift,sauvola,0,0,18,affine,,,,,,,0.75,,,3.0,42,3750,1400,101,7,0.069307,522.6187844483968,132.9819175592479,1146.4210042547538,True,False,,0.0,472.5,2.7
E2,aspera,sift,sauvola,0,0,18,homography,,,,,,,0.75,,,3.0,42,3750,1400,101,14,0.138614,899.6278604964864,228.91300798691245,1452.5835909451114,True,False,,0.0,475.4,115.3
E2,aspera,sift,sauvola+close,0,1,18,similarity,,,,,,,0.75,,,3.0,42,3679,1517,93,4,0.043011,728.9679827443632,185.48809011325145,1263.9216388671966,True,False,,0.0,472.9,1.6
E2,aspera,sift,sauvola+close,0,1,18,affine,,,,,,,0.75,,,3.0,42,3679,1517,93,7,0.075269,761.2645982296758,193.70606081333568,1550.6526543784375,True,False,,0.0,473.7,2.3
E2,aspera,sift,sauvola+close,0,1,18,homography,,,,,,,0.75,,,3.0,42,3679,1517,93,9,0.096774,714.664950828254,181.8486407331017,1301.5061705616308,True,False,,0.0,492.9,128.0
E2,aspera,orb,clahe,0,0,18,similarity,,,,,,,,,,3.0,42,5000,5001,654,5,0.007645,989.6569497440503,251.8211798332228,1666.6081629373462,True,False,,0.0,140.7,6.6
E2,aspera,orb,clahe,0,0,18,affine,,,,,,,,,,3.0,42,5000,5001,654,6,0.009174,604.1807165040464,153.7355958566041,1021.9050921253563,True,False,,0.0,135.3,6.6
E2,aspera,orb,clahe,0,0,18,homography,,,,,,,,,,3.0,42,5000,5001,654,9,0.013761,804.2359529846386,204.64025094480024,4571.543747847975,True,False,,0.0,136.9,121.3
E2,aspera,orb,sauvola,0,0,18,similarity,,,,,,,,,,3.0,42,4325,4102,664,6,0.009036,391.4816902899101,99.61369053933849,685.4490346613678,True,False,,0.0,104.6,7.7
E2,aspera,orb,sauvola,0,0,18,affine,,,,,,,,,,3.0,42,4325,4102,664,7,0.010542,487.92254616082585,124.1533556382606,940.3163416106072,True,False,,0.0,106.6,6.8
E2,aspera,orb,sauvola,0,0,18,homography,,,,,,,,,,3.0,42,4325,4102,664,8,0.012048,6766.593436023593,1721.7799995765113,62601.57060042537,True,False,,0.0,106.9,121.7
E2,aspera,orb,sauvola+close,0,1,18,similarity,,,,,,,,,,3.0,42,4319,4078,678,6,0.00885,16.323286243644397,4.1535091545540475,28.974576529020094,True,False,,0.0,101.0,7.3
E2,aspera,orb,sauvola+close,0,1,18,affine,,,,,,,,,,3.0,42,4319,4078,678,6,0.00885,330.05200926349346,83.98272391312369,626.2897493659215,True,False,,0.0,110.1,6.6
E2,aspera,orb,sauvola+close,0,1,18,homography,,,,,,,,,,3.0,42,4319,4078,678,8,0.011799,1071.187599406729,272.5668982318404,4154.606136387411,True,False,,0.0,106.9,124.2
E2,aspera,sift,clahe,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,6559,537,130,30,0.230769,631.4101748984393,160.66421323343258,1173.5162407303865,True,False,,0.0,492.9,0.4
E2,aspera,sift,clahe,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,6559,537,130,7,0.053846,1350.7688155808046,343.7071774309824,2451.545750162662,True,False,,0.0,491.8,2.6
E2,aspera,sift,clahe,0,0,18+12,homography,,,,,,,0.75,,,3.0,42,6559,537,130,33,0.253846,631.4095853873325,160.6640632305629,1173.5161930691525,True,False,,0.0,480.3,31.1
E2,aspera,sift,sauvola,0,0,18+12,similarity,,,,,,,0.75,,,3.0,42,3750,2274,121,13,0.107438,531.275163331286,135.1845591351357,916.8788262938143,True,False,,0.0,487.0,0.5
E2,aspera,sift,sauvola,0,0,18+12,affine,,,,,,,0.75,,,3.0,42,3750,2274,121,14,0.115702,621.8911500374257,158.24206880047308,1209.5694367198864,True,False,,0.0,509.2,1.7
